,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
15449,15449,Indiana,Orange County,85327.0,2015,19634,6608422,0.0029710572357515,253.51
15450,15450,Kentucky,Marion County,94622.0,2015,19212,4425976,0.00434073750061,410.73
15451,15451,Illinois,Crawford County,0.0,2015,19255,12858913,0.0014974049517249,0.0
15452,15452,Texas,Freestone County,102936.0,2015,19746,27470056,0.0007188190661132,73.99
15453,15453,Texas,Gonzales County,116412.0,2015,20510,27470056,0.0007466311681344,86.92
15454,15454,Kansas,Dickinson County,112799.0,2015,19206,2909011,0.0066022438553859,744.73
15455,15455,Alabama,Pickens County,75171.0,2015,20776,4852347,0.0042816393798712,321.86
15456,15456,Texas,Montague County,95696.0,2015,19252,27470056,0.0007008358483142,67.07
15457,15457,Montana,Lincoln County,195715.0,2015,19060,1030475,0.0184963245105412,3620.01
15458,15458,Texas,Lampasas County,147861.0,2015,20362,27470056,0.0007412434834497,109.6
15459,15459,Ohio,Paulding County,75797.0,2015,18959,11617527,0.0016319307887126,123.7
15460,15460,Mississippi,Tishomingo County,80663.0,2015,19481,2988471,0.0065187181003262,525.82
15461,15461,Mississippi,Covington County,99045.0,2015,19243,2988471,0.0064390787128267,637.76
15462,15462,Mississippi,Attala County,0.0,2015,18665,2988471,0.0062456687717565,0.0
15463,15463,South Dakota,Davison County,135319.0,2015,19916,853988,0.023321170789285,3155.8
15464,15464,Texas,Deaf Smith County,71449.0,2015,18825,27470056,0.0006852916499332,48.96
15465,15465,Indiana,Perry County,95550.0,2015,19310,6608422,0.0029220288898015,279.2
15466,15466,Texas,Llano County,238062.0,2015,20081,27470056,0.0007310141632037,174.03
15467,15467,Georgia,Berrien County,89698.0,2015,18991,10178447,0.0018658052647913,167.36
15468,15468,Texas,Lavaca County,150224.0,2015,19919,27470056,0.0007251168326704,108.93
15469,15469,Florida,Madison County,85664.0,2015,18478,20209042,0.0009143431935071,78.33
15470,15470,South Carolina,Lee County,71604.0,2015,17809,4891938,0.0036404794991269,260.67
15471,15471,Mississippi,Winston County,0.0,2015,18447,2988471,0.0061727217697611,0.0
15472,15472,Mississippi,Holmes County,0.0,2015,18367,2988471,0.0061459522277445,0.0
15473,15473,Tennessee,Smith County,107045.0,2015,19308,6591170,0.0029293736923793,313.57
15474,15474,Minnesota,Waseca County,138591.0,2015,18926,5482032,0.003452369486351,478.47
15475,15475,Kansas,Jefferson County,138818.0,2015,18794,2909011,0.0064606149650173,896.85
15476,15476,Tennessee,Union County,118067.0,2015,19159,6591170,0.0029067676907134,343.19
15477,15477,Illinois,Hancock County,0.0,2015,18216,12858913,0.0014166049649764,0.0
15478,15478,Missouri,Benton County,96008.0,2015,18791,6071732,0.0030948335664354,297.13
15479,15479,Wisconsin,Green Lake County,127135.0,2015,18698,5760940,0.0032456508833627,412.64
15480,15480,Minnesota,Houston County,163508.0,2015,18686,5482032,0.0034085900994375,557.33
15481,15481,Arkansas,Arkansas County,71379.0,2015,18330,2978048,0.0061550384681509,439.34
15482,15482,Missouri,Perry County,123977.0,2015,19068,6071732,0.0031404548158581,389.34
15483,15483,Missouri,New Madrid County,69318.0,2015,18067,6071732,0.0029755924668611,206.26
15484,15484,Iowa,Poweshiek County,132344.0,2015,18358,3120960,0.0058821644622167,778.47
15485,15485,Kentucky,Harrison County,94309.0,2015,18641,4425976,0.0042117264079154,397.2
15486,15486,Colorado,Otero County,77370.0,2015,18182,5450623,0.0033357654712131,258.09
15487,15487,Missouri,Wright County,0.0,2015,18146,6071732,0.0029886035813174,0.0
15488,15488,Tennessee,Haywood County,80641.0,2015,18036,6591170,0.0027363882284935,220.67
15489,15489,Georgia,Pierce County,107772.0,2015,19094,10178447,0.0018759246867424,202.17
15490,15490,Washington,Adams County,139755.0,2015,19233,7163657,0.0026848019105325,375.21
15491,15491,Kentucky,Adair County,0.0,2015,19162,4425976,0.0043294405572917,0.0
15492,15492,Utah,Duchesne County,179228.0,2015,20748,2981835,0.0069581314861486,1247.09
15493,15493,Texas,Eastland County,74663.0,2015,18152,27470056,0.0006607922459277,49.34
15494,15494,Illinois,Edgar County,55782.0,2015,17603,12858913,0.0013689337504655,76.36
15495,15495,Virginia,Southampton County,139483.0,2015,18136,8361808,0.0021689089249597,302.53
15496,15496,Texas,Young County,86647.0,2015,18163,27470056,0.0006611926819515,57.29
15497,15497,California,Inyo County,0.0,2015,18108,38918045,0.0004652854479201,0.0
15498,15498,Tennessee,Humphreys County,102599.0,2015,18157,6591170,0.0027547461224638,282.63
15499,15499,Missouri,Pike County,0.0,2015,18409,6071732,0.0030319190636213,0.0
15500,15500,Arkansas,Drew County,83941.0,2015,18613,2978048,0.0062500671580847,524.64
15501,15501,Iowa,Cedar County,148022.0,2015,18254,3120960,0.0058488413821388,865.76
15502,15502,Virginia,Patrick County,106644.0,2015,17960,8361808,0.0021478608454056,229.06
15503,15503,Virginia,New Kent County,246724.0,2015,20377,8361808,0.002436913165191,601.24
15504,15504,Georgia,Brantley County,0.0,2015,18437,10178447,0.0018113765292485,0.0
15505,15505,Virginia,Greene County,236075.0,2015,19183,8361808,0.0022941210800343,541.58
15506,15506,Georgia,Banks County,149032.0,2015,18381,10178447,0.0018058747076051,269.13
15507,15507,New York,Schuyler County,118249.0,2015,18027,19654666,0.0009171867891319,108.46
15508,15508,Georgia,Lamar County,109803.0,2015,18236,10178447,0.0017916289194215,196.73
15509,15509,Tennessee,Unicoi County,100422.0,2015,17819,6591170,0.0027034653938526,271.49
15510,15510,Kentucky,McCreary County,51458.0,2015,17883,4425976,0.0040404647472105,207.91
15511,15511,Missouri,Pemiscot County,64899.0,2015,17410,6071732,0.0028673861099271,186.09
15512,15512,Pennsylvania,Montour County,169988.0,2015,18299,12784826,0.001431306143705,243.3
15513,15513,California,Mariposa County,263830.0,2015,17622,38918045,0.0004527976675087,119.46
15514,15514,Tennessee,Johnson County,89153.0,2015,17842,6591170,0.0027069549108883,241.33
15515,15515,Georgia,Appling County,76385.0,2015,18423,10178447,0.0018100010738376,138.26
15516,15516,Texas,Bosque County,103803.0,2015,17864,27470056,0.0006503081027574,67.5
15517,15517,Kentucky,Hart County,76609.0,2015,18421,4425976,0.004162019857315,318.85
15518,15518,Iowa,Clayton County,109980.0,2015,17726,3120960,0.005679662667897,624.65
15519,15519,Arkansas,Franklin County,0.0,2015,17749,2978048,0.0059599442319264,0.0
15520,15520,Wisconsin,Richland County,113561.0,2015,17574,5760940,0.0030505438348602,346.42
15521,15521,Arkansas,Jackson County,45749.0,2015,17365,2978048,0.0058310007091893,266.76
15522,15522,Arkansas,Randolph County,65293.0,2015,17437,2978048,0.0058551776197025,382.3
15523,15523,Tennessee,Fentress County,82607.0,2015,17965,6591170,0.0027256162411225,225.15
15524,15524,New Mexico,Los Alamos County,261585.0,2015,17817,2089291,0.0085277732972573,2230.74
15525,15525,Arkansas,Cross County,76880.0,2015,17255,2978048,0.0057940637625719,445.45
15526,15526,Georgia,Pike County,153929.0,2015,17925,10178447,0.0017610741599381,271.08
15527,15527,Georgia,Morgan County,203456.0,2015,17948,10178447,0.0017633338366845,358.76
15528,15528,New Mexico,Socorro County,117983.0,2015,17152,2089291,0.0082094835042126,968.58
15529,15529,Texas,Falls County,76055.0,2015,17216,27470056,0.0006267187806242,47.67
15530,15530,North Carolina,Yancey County,152237.0,2015,17550,10031646,0.0017494636473416,266.33
15531,15531,Colorado,Chaffee County,302444.0,2015,18612,5450623,0.0034146555357066,1032.74
15532,15532,Illinois,Union County,0.0,2015,17284,12858913,0.0013441260548228,0.0
15533,15533,North Carolina,Avery County,0.0,2015,17486,10031646,0.0017430838368897,0.0
15534,15534,Mississippi,Stone County,106826.0,2015,18271,2988471,0.0061138287773245,653.12
15535,15535,Illinois,Bond County,92631.0,2015,16686,12858913,0.0012976213463766,120.2
15536,15536,Iowa,Tama County,97257.0,2015,17217,3120960,0.0055165718240541,536.53
15537,15537,Iowa,Delaware County,133183.0,2015,17393,3120960,0.0055729647288013,742.22
15538,15538,Illinois,Warren County,71778.0,2015,17455,12858913,0.0013574242239604,97.43
15539,15539,Georgia,Ben Hill County,66445.0,2015,17357,10178447,0.0017052699689844,113.31
15540,15540,Missouri,Cooper County,116263.0,2015,17614,6071732,0.0029009844308016,337.28
15541,15541,Alabama,Washington County,0.0,2015,16832,4852347,0.0034688368329799,0.0
15542,15542,Kentucky,Russell County,84982.0,2015,17685,4425976,0.0039957288516702,339.57
15543,15543,West Virginia,Morgan County,148955.0,2015,17490,1842050,0.0094948562742596,1414.31
15544,15544,Maine,Piscataquis County,97629.0,2015,16937,1328262,0.0127512493770054,1244.89
15545,15545,Iowa,Hardin County,0.0,2015,17253,3120960,0.0055281067363888,0.0
15546,15546,Texas,Gaines County,126979.0,2015,20217,27470056,0.0007359650085897,93.45
15547,15547,Michigan,Benzie County,153373.0,2015,17390,9931715,0.0017509564058171,268.55
15548,15548,Kentucky,Mason County,80706.0,2015,17050,4425976,0.0038522576715282,310.9
15549,15549,Pennsylvania,Potter County,83006.0,2015,17086,12784826,0.0013364280436824,110.93
15550,15550,Virginia,Westmoreland County,188834.0,2015,17549,8361808,0.0020987087959924,396.31
15551,15551,Virginia,Brunswick County,92462.0,2015,16845,8361808,0.002014516477776,186.27
15552,15552,Arkansas,Lawrence County,54446.0,2015,16696,2978048,0.0056063569156709,305.24
15553,15553,Mississippi,Chickasaw County,0.0,2015,17395,2988471,0.0058207022922424,0.0
15554,15554,Indiana,Rush County,93753.0,2015,16708,6608422,0.002528288901647,237.03
15555,15555,Indiana,Parke County,91834.0,2015,16970,6608422,0.0025679352801621,235.82
15556,15556,Kentucky,Simpson County,113239.0,2015,17901,4425976,0.0040445316468051,458.0
15557,15557,Alabama,Henry County,96791.0,2015,17101,4852347,0.003524273923526,341.12
15558,15558,Arkansas,Van Buren County,83457.0,2015,16808,2978048,0.0056439654431359,471.03
15559,15559,Missouri,Andrew County,141357.0,2015,17314,6071732,0.0028515751353979,403.09
15560,15560,Virginia,Giles County,107594.0,2015,16762,8361808,0.0020045903948045,215.68
15561,15561,Arkansas,Sharp County,66322.0,2015,16808,2978048,0.0056439654431359,374.32
15562,15562,Alabama,Fayette County,67969.0,2015,16696,4852347,0.0034408091589492,233.87
15563,15563,Indiana,Fountain County,83858.0,2015,16537,6608422,0.0025024128301733,209.85
15564,15564,Texas,Frio County,76708.0,2015,19361,27470056,0.000704803805278,54.06
15565,15565,Georgia,Cook County,78732.0,2015,17070,10178447,0.0016770731330624,132.04
15566,15566,Louisiana,Claiborne Parish,96639.0,2015,16261,4664628,0.0034860228940014,336.89
15567,15567,Texas,Burleson County,131533.0,2015,17611,27470056,0.0006410980742085,84.33
15568,15568,Michigan,Kalkaska County,99594.0,2015,17248,9931715,0.0017366587744412,172.96
15569,15569,Colorado,Pitkin County,1155703.0,2015,17940,5450623,0.0032913668767772,3803.84
15570,15570,Virginia,Buckingham County,119016.0,2015,17017,8361808,0.0020350861918857,242.21
15571,15571,Tennessee,Chester County,104761.0,2015,17123,6591170,0.0025978695739906,272.16
15572,15572,Iowa,Crawford County,91793.0,2015,17082,3120960,0.0054733159027991,502.41
15573,15573,Kentucky,Spencer County,176335.0,2015,18072,4425976,0.0040831671929536,720.01
15574,15574,Arkansas,Sevier County,0.0,2015,17262,2978048,0.0057964142955385,0.0
15575,15575,Kentucky,Rockcastle County,67394.0,2015,16932,4425976,0.0038255968852971,257.82
15576,15576,Missouri,Bates County,100209.0,2015,16362,6071732,0.0026947829713169,270.04
15577,15577,South Dakota,Hughes County,174834.0,2015,17555,853988,0.0205564949390389,3593.97
15578,15578,Tennessee,Wayne County,75247.0,2015,16767,6591170,0.0025438579190037,191.42
15579,15579,Florida,Gilchrist County,143031.0,2015,17378,20209042,0.0008599121126078,122.99
15580,15580,Georgia,Jefferson County,57239.0,2015,15917,10178447,0.001563794555299,89.51
15581,15581,Kansas,Atchison County,81426.0,2015,16418,2909011,0.0056438425292994,459.56
15582,15582,Texas,Scurry County,78008.0,2015,17570,27470056,0.0006396055399377,49.89
15583,15583,Kentucky,Garrard County,129027.0,2015,17207,4425976,0.0038877300735476,501.62
15584,15584,West Virginia,Taylor County,84206.0,2015,16930,1842050,0.009190847153986,773.92
15585,15585,Iowa,Jefferson County,107581.0,2015,17906,3120960,0.0057373372295703,617.23
15586,15586,Wisconsin,Lafayette County,97468.0,2015,16791,5760940,0.0029146285154853,284.08
15587,15587,Illinois,Lawrence County,42839.0,2015,16465,12858913,0.0012804348236899,54.85
15588,15588,Tennessee,Polk County,100374.0,2015,16769,6591170,0.0025441613552677,255.37
15589,15589,Texas,Leon County,142882.0,2015,17028,27470056,0.0006198749649436,88.57
15590,15590,Missouri,Dallas County,100311.0,2015,16344,6071732,0.0026918184135926,270.02
15591,15591,Illinois,Wayne County,60894.0,2015,16517,12858913,0.0012844787113809,78.22
15592,15592,Nebraska,Seward County,164892.0,2015,16994,1891277,0.0089854632610664,1481.63
15593,15593,Illinois,Piatt County,129944.0,2015,16350,12858913,0.0012714916105272,165.22
15594,15594,Idaho,Gem County,0.0,2015,16685,1651059,0.0101056352316906,0.0
15595,15595,Iowa,Dickinson County,206802.0,2015,17004,3120960,0.0054483235927406,1126.72
15596,15596,Iowa,Clay County,113476.0,2015,16498,3120960,0.0052861939915923,599.86
15597,15597,Arkansas,Marion County,0.0,2015,16215,2978048,0.0054448417218258,0.0
15598,15598,Wisconsin,Crawford County,106300.0,2015,16328,5760940,0.0028342596867872,301.28
15599,15599,Georgia,Dade County,122216.0,2015,16162,10178447,0.0015878650249885,194.06
15600,15600,Texas,Robertson County,118357.0,2015,16698,27470056,0.0006078618842276,71.94
15601,15601,Texas,Lee County,174531.0,2015,16868,27470056,0.0006140504409601,107.17
15602,15602,West Virginia,Barbour County,57783.0,2015,16973,1842050,0.0092141907114356,532.42
15603,15603,West Virginia,Wetzel County,0.0,2015,15777,1842050,0.0085649140902798,0.0
15604,15604,Oklahoma,Pawnee County,75793.0,2015,16439,3909500,0.0042048855352346,318.7
15605,15605,Wisconsin,Sawyer County,179263.0,2015,16288,5760940,0.0028273163754526,506.83
15606,15606,Massachusetts,Dukes County,716736.0,2015,17274,6794228,0.002542452210906,1822.27
15607,15607,Nevada,Humboldt County,200920.0,2015,17017,2866939,0.0059355989088013,1192.58
15608,15608,Kansas,Neosho County,0.0,2015,16287,2909011,0.0055988100423133,0.0
15609,15609,Georgia,Telfair County,50704.0,2015,16451,10178447,0.0016162583545407,81.95
15610,15610,Mississippi,Smith County,80810.0,2015,16079,2988471,0.0053803433260687,434.79
15611,15611,Tennessee,Benton County,82691.0,2015,16220,6591170,0.0024608681008075,203.49
15612,15612,Illinois,Mercer County,83727.0,2015,15746,12858913,0.0012245202996551,102.53
15613,15613,Illinois,Pike County,0.0,2015,15795,12858913,0.0012283308861332,0.0
15614,15614,Michigan,Gogebic County,72395.0,2015,15536,9931715,0.0015642816975718,113.25
15615,15615,Florida,Dixie County,87614.0,2015,16353,20209042,0.0008091922417697,70.9
15616,15616,New Mexico,Torrance County,109402.0,2015,15596,2089291,0.007464733251615,816.66
15617,15617,West Virginia,Lewis County,64791.0,2015,16440,1842050,0.0089248391737466,578.25
15618,15618,Iowa,Iowa County,138161.0,2015,16282,3120960,0.0052169845175843,720.78
15619,15619,Kentucky,Knott County,0.0,2015,15680,4425976,0.0035427214246078,0.0
15620,15620,Illinois,Clark County,75548.0,2015,15868,12858913,0.0012340078823147,93.23
15621,15621,North Dakota,Richland County,127486.0,2015,16286,754066,0.0215975789917593,2753.39
15622,15622,Iowa,Floyd County,97311.0,2015,15910,3120960,0.0050977904234594,496.07
15623,15623,Kansas,Osage County,97611.0,2015,15865,2909011,0.0054537435575183,532.35
15624,15624,Georgia,Rabun County,195985.0,2015,16223,10178447,0.0015938580807072,312.37
15625,15625,Louisiana,Jackson Parish,86025.0,2015,15947,4664628,0.003418707772624,294.09
15626,15626,Idaho,Idaho County,178310.0,2015,16301,1651059,0.0098730572317524,1760.46
15627,15627,Virginia,Alleghany County,0.0,2015,15425,8361808,0.0018446967450101,0.0
15628,15628,Georgia,Brooks County,93104.0,2015,15670,10178447,0.0015395275919794,143.34
15629,15629,Minnesota,Kanabec County,134173.0,2015,15888,5482032,0.0028981954136714,388.86
15630,15630,Illinois,Richland County,0.0,2015,15957,12858913,0.001240929151632,0.0
15631,15631,Indiana,Vermillion County,59119.0,2015,15593,6608422,0.0023595648098744,139.5
15632,15632,Colorado,Park County,273302.0,2015,16726,5450623,0.0030686400435326,838.67
15633,15633,Minnesota,Aitkin County,159039.0,2015,15852,5482032,0.0028916285056344,459.88
15634,15634,Wisconsin,Ashland County,93128.0,2015,15804,5760940,0.0027433023083038,255.48
15635,15635,Oregon,Baker County,135595.0,2015,15882,4015792,0.0039548861096391,536.26
15636,15636,Montana,Hill County,155166.0,2015,16438,1030475,0.0159518668575171,2475.19
15637,15637,Arkansas,Clay County,41956.0,2015,15206,2978048,0.0051060291842173,214.23
15638,15638,Minnesota,Redwood County,76272.0,2015,15425,5482032,0.0028137376797508,214.61
15639,15639,Georgia,Greene County,304112.0,2015,16617,10178447,0.0016325673258405,496.48
15640,15640,South Carolina,Bamberg County,0.0,2015,14682,4891938,0.0030012645295177,0.0
15641,15641,Kentucky,Casey County,71799.0,2015,15749,4425976,0.003558311206387,255.48
15642,15642,Indiana,Tipton County,106850.0,2015,15249,6608422,0.0023075100228163,246.56
15643,15643,Virginia,King William County,188824.0,2015,16282,8361808,0.0019471865414752,367.68
15644,15644,Iowa,Page County,76954.0,2015,15462,3120960,0.0049542448477391,381.25
15645,15645,Wisconsin,Washburn County,136836.0,2015,15522,5760940,0.0026943519633948,368.68
15646,15646,Virginia,Dickenson County,63351.0,2015,15201,8361808,0.0018179082801231,115.17
15647,15647,Michigan,Arenac County,78229.0,2015,15307,9931715,0.0015412242497896,120.57
15648,15648,Wyoming,Carbon County,159373.0,2015,15613,585613,0.0266609518572845,4249.04
15649,15649,Ohio,Harrison County,71829.0,2015,15395,11617527,0.0013251529348715,95.18
