,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
15805,15784,New Mexico,Colfax County,128211.0,2015,12429,2089291,0.0059489080266942,762.72,0.0308090594071346,1.0308090594071346,31037
15806,18520,New Mexico,Colfax County,129801.0,2016,12250,2091630,0.005856676372016,760.2,0.0124014320144136,1.0124014320144137,31037
15807,21256,New Mexico,Colfax County,134880.0,2017,12151,2091784,0.0058089171730924,783.51,0.0391291284350658,1.039129128435066,31037
15808,23992,New Mexico,Colfax County,139366.0,2018,12071,2092741,0.0057680334069051,803.87,0.033259193357058,1.033259193357058,31037
15809,26728,New Mexico,Colfax County,145101.0,2019,11941,2096829,0.0056947896084993,826.32,0.0411506393237948,1.0411506393237948,31037
15810,957,New Mexico,Curry County,0.0,2010,48971,2064552,0.0237199159914596,0.0,0.0,1.0,35009
15811,3693,New Mexico,Curry County,0.0,2011,49819,2080450,0.0239462616260905,0.0,0.0,1.0,35009
15812,6429,New Mexico,Curry County,0.0,2012,50806,2087309,0.024340430669345,0.0,0.0,1.0,35009
15813,9165,New Mexico,Curry County,0.0,2013,50775,2092273,0.0242678656179188,0.0,0.0,1.0,35009
15814,11901,New Mexico,Curry County,0.0,2014,51109,2089568,0.0244591226511891,0.0,0.0,1.0,35009
15815,14637,New Mexico,Curry County,0.0,2015,50290,2089291,0.0240703664544575,0.0,0.0,1.0,35009
15816,17373,New Mexico,Curry County,0.0,2016,50283,2091630,0.0240401026950273,0.0,0.0,1.0,35009
15817,20109,New Mexico,Curry County,0.0,2017,49794,2091784,0.0238045610827886,0.0,0.0,1.0,35009
15818,22845,New Mexico,Curry County,0.0,2018,49338,2092741,0.0235757793248185,0.0,0.0,1.0,35009
15819,25581,New Mexico,Curry County,150874.0,2019,48954,2096829,0.0233466820613411,3522.41,0.0,1.0,35009
15820,1377,New Mexico,Grant County,0.0,2010,29383,2064552,0.0142321433415094,0.0,0.0,1.0,05053
15821,4113,New Mexico,Grant County,0.0,2011,29346,2080450,0.0141056021533802,0.0,0.0,1.0,05053
15822,6849,New Mexico,Grant County,105483.0,2012,29257,2087309,0.0140166118193329,1478.51,0.0,1.0,05053
15823,9585,New Mexico,Grant County,109078.0,2013,29104,2092273,0.0139102306438978,1517.3,0.0340813211607557,1.0340813211607558,05053
15824,12321,New Mexico,Grant County,115163.0,2014,28871,2089568,0.0138167314966538,1591.18,0.0557857679825446,1.0557857679825446,05053
15825,15057,New Mexico,Grant County,117722.0,2015,28364,2089291,0.0135758972780718,1598.18,0.0222206785165375,1.0222206785165375,05053
15826,17793,New Mexico,Grant County,121670.0,2016,28040,2091630,0.0134058126915372,1631.09,0.0335366371621277,1.0335366371621275,05053
15827,20529,New Mexico,Grant County,122584.0,2017,27642,2091784,0.013214557526016,1619.89,0.0075121229555354,1.0075121229555355,05053
15828,23265,New Mexico,Grant County,127954.0,2018,27303,2092741,0.0130465260631869,1669.36,0.043806695816746,1.043806695816746,05053
15829,26001,New Mexico,Grant County,136374.0,2019,26998,2096829,0.0128756326815396,1755.9,0.0658048986354471,1.0658048986354471,05053
15830,769,New Mexico,Lea County,0.0,2010,64598,2064552,0.0312891126016685,0.0,0.0,1.0,35025
15831,3505,New Mexico,Lea County,0.0,2011,65126,2080450,0.03130380446538,0.0,0.0,1.0,35025
15832,6241,New Mexico,Lea County,0.0,2012,66362,2087309,0.0317930886131377,0.0,0.0,1.0,35025
15833,8977,New Mexico,Lea County,139617.0,2013,68613,2092273,0.0327935216867014,4578.53,0.0,1.0,35025
15834,11713,New Mexico,Lea County,148271.0,2014,70165,2089568,0.0335787110062941,4978.75,0.0619838558341749,1.061983855834175,35025
15835,14449,New Mexico,Lea County,148607.0,2015,71476,2089291,0.0342106484927183,5083.94,0.0022661208193106,1.0022661208193109,35025
15836,17185,New Mexico,Lea County,153504.0,2016,70249,2091630,0.0335857680373679,5155.55,0.0329526872892931,1.0329526872892931,35025
15837,19921,New Mexico,Lea County,157600.0,2017,69046,2091784,0.0330081882259353,5202.09,0.0266833437565146,1.0266833437565146,35025
15838,22657,New Mexico,Lea County,160344.0,2018,69543,2092741,0.0332305813285064,5328.32,0.0174111675126904,1.0174111675126905,35025
15839,25393,New Mexico,Lea County,169711.0,2019,71070,2096829,0.0338940371389369,5752.19,0.0584181509754029,1.058418150975403,35025
15840,1741,New Mexico,Lincoln County,207108.0,2010,20450,2064552,0.0099052966454707,2051.47,0.0,1.0,05079
15841,4477,New Mexico,Lincoln County,204483.0,2011,20406,2080450,0.0098084549015837,2005.66,-0.012674546613361,0.9873254533866388,05079
15842,7213,New Mexico,Lincoln County,198996.0,2012,20194,2087309,0.0096746576572994,1925.22,-0.0268335265034257,0.9731664734965744,05079
15843,9949,New Mexico,Lincoln County,199995.0,2013,19976,2092273,0.0095475112473372,1909.45,0.0050202014110836,1.0050202014110836,05079
15844,12685,New Mexico,Lincoln County,203040.0,2014,19597,2089568,0.0093784935450772,1904.21,0.0152253806345159,1.015225380634516,05079
15845,15421,New Mexico,Lincoln County,192622.0,2015,19352,2089291,0.0092624722932324,1784.16,-0.051310086682427,0.9486899133175728,05079
15846,18157,New Mexico,Lincoln County,204108.0,2016,19397,2091630,0.0092736287010608,1892.82,0.0596297411510626,1.059629741151063,05079
15847,20893,New Mexico,Lincoln County,219960.0,2017,19468,2091784,0.0093068882829202,2047.14,0.0776647657122699,1.07766476571227,05079
15848,23629,New Mexico,Lincoln County,235298.0,2018,19518,2092741,0.009326524400296,2194.51,0.0697308601563919,1.069730860156392,05079
15849,26365,New Mexico,Lincoln County,227337.0,2019,19572,2096829,0.0093340944826688,2121.99,-0.0338336917440862,0.9661663082559138,05079
15850,1844,New Mexico,Los Alamos County,292553.0,2010,17994,2064552,0.008715692314846,2549.8,0.0,1.0,35028
15851,4580,New Mexico,Los Alamos County,278294.0,2011,18229,2080450,0.0087620466725948,2438.43,-0.0487398864479257,0.9512601135520744,35028
15852,7316,New Mexico,Los Alamos County,268555.0,2012,18234,2087309,0.0087356495851836,2346.0,-0.0349953646144005,0.9650046353855994,35028
15853,10052,New Mexico,Los Alamos County,260275.0,2013,17947,2092273,0.008577752520823,2232.57,-0.030831673214053,0.969168326785947,35028
15854,12788,New Mexico,Los Alamos County,260452.0,2014,17803,2089568,0.0085199428781451,2219.04,0.0006800499471713,1.0006800499471713,35028
15855,15524,New Mexico,Los Alamos County,261585.0,2015,17817,2089291,0.0085277732972573,2230.74,0.0043501297743921,1.0043501297743922,35028
15856,18260,New Mexico,Los Alamos County,266077.0,2016,18209,2091630,0.0087056506169829,2316.37,0.0171722384693311,1.0171722384693311,35028
15857,20996,New Mexico,Los Alamos County,276839.0,2017,18742,2091784,0.0089598161186814,2480.43,0.0404469382922989,1.040446938292299,35028
15858,23732,New Mexico,Los Alamos County,290280.0,2018,18988,2092741,0.0090732680250446,2633.79,0.0485516852755572,1.0485516852755572,35028
15859,26468,New Mexico,Los Alamos County,311384.0,2019,19369,2096829,0.0092372816285925,2876.34,0.0727022185476091,1.0727022185476092,35028
15860,1533,New Mexico,Luna County,0.0,2010,25081,2064552,0.0121483982965795,0.0,0.0,1.0,35029
15861,4269,New Mexico,Luna County,0.0,2011,25106,2080450,0.0120675815328414,0.0,0.0,1.0,35029
15862,7005,New Mexico,Luna County,106922.0,2012,24921,2087309,0.0119392960026522,1276.57,0.0,1.0,35029
15863,9741,New Mexico,Luna County,106431.0,2013,24592,2092273,0.0117537242988845,1250.96,-0.0045921325826303,0.9954078674173696,35029
15864,12477,New Mexico,Luna County,104774.0,2014,24428,2089568,0.0116904546777132,1224.86,-0.0155687722562035,0.9844312277437964,35029
15865,15213,New Mexico,Luna County,99415.0,2015,24367,2089291,0.0116628081009299,1159.46,-0.0511481856185694,0.9488518143814304,35029
15866,17949,New Mexico,Luna County,97738.0,2016,24362,2091630,0.0116473754918412,1138.39,-0.0168686817884624,0.9831313182115377,35029
15867,20685,New Mexico,Luna County,98962.0,2017,24100,2091784,0.0115212660580633,1140.17,0.012523276514764,1.012523276514764,35029
15868,23421,New Mexico,Luna County,103697.0,2018,23877,2092741,0.0114094386261845,1183.12,0.0478466482084032,1.0478466482084032,35029
15869,26157,New Mexico,Luna County,108912.0,2019,23709,2096829,0.0113070736812587,1231.48,0.0502907509378285,1.0502907509378283,35029
15870,710,New Mexico,McKinley County,0.0,2010,71673,2064552,0.0347160061843925,0.0,0.0,1.0,
15871,3446,New Mexico,McKinley County,0.0,2011,72332,2080450,0.0347674781898147,0.0,0.0,1.0,
15872,6182,New Mexico,McKinley County,137481.0,2012,72365,2087309,0.034669040376868,4766.33,0.0,1.0,
15873,8918,New Mexico,McKinley County,138554.0,2013,72665,2092273,0.0347301714451221,4812.0,0.0078047148333224,1.0078047148333225,
15874,11654,New Mexico,McKinley County,140109.0,2014,72796,2089568,0.0348378229375641,4881.09,0.0112230610447912,1.0112230610447912,
15875,14390,New Mexico,McKinley County,143353.0,2015,73462,2089291,0.0351612101904426,5040.46,0.0231534019941617,1.0231534019941615,
15876,17126,New Mexico,McKinley County,143870.0,2016,73028,2091630,0.0349143969057624,5023.13,0.0036064819013206,1.0036064819013206,
15877,19862,New Mexico,McKinley County,149047.0,2017,72423,2091784,0.0346225996565611,5160.39,0.0359838743309932,1.0359838743309933,
15878,22598,New Mexico,McKinley County,153029.0,2018,71911,2092741,0.034362111699441,5258.4,0.0267164048924164,1.0267164048924164,
15879,25334,New Mexico,McKinley County,161349.0,2019,71367,2096829,0.0340356795904673,5491.62,0.0543687797737684,1.0543687797737684,
15880,779,New Mexico,Otero County,0.0,2010,64403,2064552,0.031194661117763,0.0,0.0,1.0,08089
15881,3515,New Mexico,Otero County,0.0,2011,65642,2080450,0.0315518277295777,0.0,0.0,1.0,08089
15882,6251,New Mexico,Otero County,0.0,2012,66208,2087309,0.0317193094074715,0.0,0.0,1.0,08089
15883,8987,New Mexico,Otero County,0.0,2013,66304,2092273,0.0316899372118265,0.0,0.0,1.0,08089
15884,11723,New Mexico,Otero County,0.0,2014,65336,2089568,0.0312677070092957,0.0,0.0,1.0,08089
15885,14459,New Mexico,Otero County,0.0,2015,64768,2089291,0.0309999899487433,0.0,0.0,1.0,08089
15886,17195,New Mexico,Otero County,0.0,2016,65647,2091630,0.0313855701056114,0.0,0.0,1.0,08089
15887,19931,New Mexico,Otero County,0.0,2017,66121,2091784,0.0316098602915023,0.0,0.0,1.0,08089
15888,22667,New Mexico,Otero County,0.0,2018,66659,2092741,0.0318524843733648,0.0,0.0,1.0,08089
15889,25403,New Mexico,Otero County,138385.0,2019,67490,2096829,0.0321866971507929,4454.16,0.0,1.0,08089
15890,2390,New Mexico,Quay County,61646.0,2010,9064,2064552,0.0043902987185597,270.64,0.0,1.0,35037
15891,5126,New Mexico,Quay County,66354.0,2011,9045,2080450,0.0043476171020692,288.48,0.0763715407325698,1.0763715407325698,35037
15892,7862,New Mexico,Quay County,65869.0,2012,8808,2087309,0.0042197872955082,277.95,-0.0073092805256653,0.9926907194743346,35037
15893,10598,New Mexico,Quay County,73101.0,2013,8675,2092273,0.0041462084536769,303.09,0.1097936813979261,1.109793681397926,35037
15894,13334,New Mexico,Quay County,74338.0,2014,8465,2089568,0.0040510765861651,301.15,0.0169217931355247,1.0169217931355248,35037
15895,16070,New Mexico,Quay County,76325.0,2015,8445,2089291,0.0040420410560328,308.51,0.0267292636336731,1.0267292636336731,35037
15896,18806,New Mexico,Quay County,74885.0,2016,8390,2091630,0.004011225694793,300.38,-0.0188666885031116,0.9811333114968884,35037
15897,21542,New Mexico,Quay County,79283.0,2017,8299,2091784,0.0039674268471314,314.55,0.0587300527475462,1.0587300527475465,35037
15898,24278,New Mexico,Quay County,80165.0,2018,8242,2092741,0.003938375556268,315.72,0.0111247051700869,1.011124705170087,35037
15899,27014,New Mexico,Quay County,79284.0,2019,8253,2096829,0.0039359432743442,312.06,-0.0109898334684712,0.9890101665315288,35037
15900,1115,New Mexico,Rio Arriba County,0.0,2010,40286,2064552,0.0195131922082853,0.0,0.0,1.0,35039
15901,3851,New Mexico,Rio Arriba County,0.0,2011,40244,2080450,0.0193438919464538,0.0,0.0,1.0,35039
15902,6587,New Mexico,Rio Arriba County,168489.0,2012,40195,2087309,0.0192568517646405,3244.57,0.0,1.0,35039
15903,9323,New Mexico,Rio Arriba County,150517.0,2013,40064,2092273,0.0191485527940187,2882.18,-0.1066657170497776,0.8933342829502223,35039
15904,12059,New Mexico,Rio Arriba County,148221.0,2014,39736,2089568,0.0190163708479456,2818.63,-0.0152540909000312,0.9847459090999688,35039
15905,14795,New Mexico,Rio Arriba County,153527.0,2015,39370,2089291,0.0188437130107773,2893.02,0.0357978963844529,1.035797896384453,35039
15906,17531,New Mexico,Rio Arriba County,162053.0,2016,39245,2091630,0.018762878711818,3040.58,0.0555342057097447,1.0555342057097448,35039
15907,20267,New Mexico,Rio Arriba County,162667.0,2017,39235,2091784,0.0187567167546936,3051.1,0.0037888838836677,1.0037888838836675,35039
15908,23003,New Mexico,Rio Arriba County,168482.0,2018,39023,2092741,0.0186468368517652,3141.66,0.0357478775658246,1.0357478775658246,35039
15909,25739,New Mexico,Rio Arriba County,174015.0,2019,38921,2096829,0.018561837899037,3230.04,0.0328403034152016,1.0328403034152016,35039
15910,1768,New Mexico,Roosevelt County,72204.0,2010,20018,2064552,0.0096960502811263,700.09,0.0,1.0,30085
15911,4504,New Mexico,Roosevelt County,71916.0,2011,20430,2080450,0.0098199908673604,706.21,-0.0039886986870533,0.9960113013129468,30085
15912,7240,New Mexico,Roosevelt County,74587.0,2012,20318,2087309,0.0097340642904332,726.03,0.0371405528672339,1.037140552867234,30085
15913,9976,New Mexico,Roosevelt County,77135.0,2013,20021,2092273,0.0095690189568952,738.11,0.0341614490460804,1.0341614490460804,30085
15914,12712,New Mexico,Roosevelt County,79359.0,2014,19647,2089568,0.0094024219360173,746.17,0.0288325662798989,1.028832566279899,30085
15915,15448,New Mexico,Roosevelt County,81407.0,2015,19137,2089291,0.0091595665706691,745.65,0.0258067767991028,1.0258067767991028,30085
15916,18184,New Mexico,Roosevelt County,85215.0,2016,19145,2091630,0.0091531485014079,779.99,0.0467773041630326,1.0467773041630326,30085
15917,20920,New Mexico,Roosevelt County,92643.0,2017,18900,2091784,0.0090353497301824,837.06,0.0871677521563105,1.0871677521563106,30085
15918,23656,New Mexico,Roosevelt County,96533.0,2018,18759,2092741,0.0089638421572473,865.31,0.0419891411115789,1.041989141111579,30085
15919,26392,New Mexico,Roosevelt County,101745.0,2019,18500,2096829,0.008822846307448,897.68,0.0539918991432981,1.0539918991432982,30085
15920,452,New Mexico,San Juan County,96120.0,2010,130203,2064552,0.0630659823535566,6061.9,0.0,1.0,08111
15921,3188,New Mexico,San Juan County,98334.0,2011,129711,2080450,0.0623475690355452,6130.89,0.0230337078651685,1.0230337078651686,08111
15922,5924,New Mexico,San Juan County,104433.0,2012,129756,2087309,0.0621642507170716,6492.0,0.0620233083165537,1.0620233083165538,08111
15923,8660,New Mexico,San Juan County,110161.0,2013,129467,2092273,0.0618786362965062,6816.61,0.0548485631936266,1.0548485631936266,08111
15924,11396,New Mexico,San Juan County,115747.0,2014,129084,2089568,0.0617754483223326,7150.32,0.0507076006935303,1.0507076006935303,08111
15925,14132,New Mexico,San Juan County,110898.0,2015,128246,2089291,0.0613825455621069,6807.2,-0.0418930944214537,0.9581069055785464,08111
15926,16868,New Mexico,San Juan County,114823.0,2016,127954,2091630,0.0611742994697915,7024.22,0.03539288355065,1.03539288355065,08111
15927,19604,New Mexico,San Juan County,115282.0,2017,126917,2091784,0.0606740466510882,6994.63,0.0039974569554879,1.003997456955488,08111
15928,22340,New Mexico,San Juan County,121699.0,2018,125499,2092741,0.0599687204484453,7298.13,0.0556635034090318,1.0556635034090318,08111
15929,25076,New Mexico,San Juan County,139755.0,2019,123958,2096829,0.0591168855447916,8261.88,0.1483660506659874,1.1483660506659874,08111
15930,1383,New Mexico,San Miguel County,0.0,2010,29393,2064552,0.0142369870073507,0.0,0.0,1.0,08113
15931,4119,New Mexico,San Miguel County,0.0,2011,29352,2080450,0.0141084861448244,0.0,0.0,1.0,08113
15932,6855,New Mexico,San Miguel County,135976.0,2012,29091,2087309,0.0139370835846537,1895.11,0.0,1.0,08113
15933,9591,New Mexico,San Miguel County,140062.0,2013,28819,2092273,0.0137740151500306,1929.22,0.030049420485968,1.030049420485968,08113
15934,12327,New Mexico,San Miguel County,144378.0,2014,28493,2089568,0.0136358328611464,1968.71,0.0308149248190088,1.0308149248190088,08113
15935,15063,New Mexico,San Miguel County,146853.0,2015,28215,2089291,0.0135045812191791,1983.19,0.0171425009350454,1.0171425009350454,08113
15936,17799,New Mexico,San Miguel County,150341.0,2016,28005,2091630,0.0133890793304743,2012.93,0.0237516427992618,1.023751642799262,08113
15937,20535,New Mexico,San Miguel County,153234.0,2017,27715,2091784,0.0132494559667728,2030.27,0.0192429210927158,1.019242921092716,08113
15938,23271,New Mexico,San Miguel County,156401.0,2018,27480,2092741,0.0131311041356766,2053.72,0.0206677369252255,1.0206677369252255,08113
15939,26007,New Mexico,San Miguel County,157655.0,2019,27277,2096829,0.0130086907420681,2050.89,0.0080178515482638,1.0080178515482638,08113
15940,444,New Mexico,Sandoval County,0.0,2010,132431,2064552,0.0641451511029995,0.0,0.0,1.0,35043
15941,3180,New Mexico,Sandoval County,0.0,2011,134326,2080450,0.0645658391213439,0.0,0.0,1.0,35043
15942,5916,New Mexico,Sandoval County,0.0,2012,135380,2087309,0.0648586289811427,0.0,0.0,1.0,35043
15943,8652,New Mexico,Sandoval County,0.0,2013,136311,2092273,0.0651497199457241,0.0,0.0,1.0,35043
